,BT_C_TEMP,BT_C_DO,BT_N_TEMP,BO_N_DO,Clari_Temp,Clari_DO,Pre-st2_Condu,EQ_Condu,Pre-st2_SS,BT_C_MLSS,BT_C_MVLSS,BT_N_MLSS,BT_N_MVLSS,D_SS,Pre-St2_COD,EQ_COD,BT_N_COD,D_COD_ON,D_TOC_ON_AVG,Pre-St2_ETU_AM,Pre-St2_ETU_PM,OxT_ETU_AM,OxT_ETU_PM,EQ_ETU_AM,EQ_ETU_PM,BT_C_ETU,BT_N_ETU,D_ETU,Pre-St2_TOC,SWWPAC_TOC,EQ_TOC,BT_N_TOC,D_TOC,Clari_1m,Clari_2m,Clari_3m,Clari_4m,Pre-st2_PH,OxT_PH_AM,OxT_PH_PM,EQ_PH,BT_N_PH,D_PH
BT_N_TOC,-0.1301266110615496,-0.2999421664164258,-0.14961849988847908,-0.07393376984018829,0.15474168696201987,-0.09256185351763989,0.03215808312176862,-0.3019966211122378,-0.0825885931112165,-0.2205465185005434,-0.16313841668919835,0.20419777038537718,0.17277105838485826,0.24087818298634392,-0.20801885870050565,0.08179495361168966,0.09411021427434844,0.34509681195366615,0.3456281740989726,-0.2814339505754673,-0.2661585983584455,-0.11784927729553933,-0.20108484524252165,-0.056995919840358865,-0.09389113720685353,-0.10515146516544485,-0.200519733523998,0.05532577295384512,-0.16669173442836613,0.5286198637608608,-0.08470239819260296,1.0,0.34722458696525244,0.07618734224304899,0.011099945169737944,-0.15725236273563595,-0.21515401871109993,-0.22745204085860007,-0.14039715619079152,-0.07282473590537339,-0.11269271684227099,-0.17062692683271913,0.11609611364390993
D_TOC,0.06926411609740951,-0.10245627912416488,0.006326690449764839,-0.23037571377342791,0.08834040835552853,-0.3460847456622157,0.17273077042929413,0.09127693000467015,0.035541990224432815,-0.05406606873722435,-0.098813352590067,-0.07884775368335346,-0.15303283763634465,0.23271655126069432,-0.1497655641791534,0.2780863192053992,0.19593737877295445,0.23606823596047985,0.23653556182298585,-0.23235691933484842,-0.03477366048231781,0.04414330752483491,0.008519983867893358,-0.07115912698686162,0.11153015402951744,0.013646313128834481,-0.12719515323940378,0.6877697568776362,-0.1552694669026234,0.3567802782186551,0.03210408172639754,0.34722458696525244,1.0,0.1197859719963303,0.11633285292232615,-0.12751518731340064,-0.10092600225573842,-0.31878845460327493,0.0780284469371103,0.09785537547923824,-0.06285252988313472,-0.05991276246205355,-0.1550188146138132
Clari_1m,-0.12120103527135738,0.12257472714820218,-0.12551857618283838,-0.35124192656736136,-0.18414269544091155,0.016615636682107294,0.18694138967655247,-0.100137686405136,0.21528470609500702,0.07064469654432745,0.02653274824429757,0.02561517136121631,-0.07495543045530267,0.1569764009108333,0.2628755458153253,0.13285217597496385,-0.16618348905226907,0.39144980572760807,0.39041039079393336,0.09900306986820027,-0.12211637614421503,-0.0978343413421264,-0.01077385218883622,-0.003523767744180291,-0.12999728336404975,0.07431976641328755,-0.19077017374380997,0.11459866558905428,0.16730043435205078,-0.10958441250896955,-0.16087664592037773,0.07618734224304899,0.1197859719963303,1.0,0.37065314956973766,0.0005579800279030915,0.0025215649149074723,-0.5535406836720564,-0.046368694929974676,0.19844702714545592,0.1903265911534824,0.06806153230925972,-0.07085331192880967
Clari_2m,-0.22623653133919816,0.09813646650955622,-0.26678484455740004,-0.041034509594515614,-0.14969249765473308,-0.11713550254538022,0.3577984277566533,-0.32037219768392633,0.17705138716564406,-0.004476509203053763,-0.0494451562715208,-0.020014541372523932,-0.12555162909288511,0.09951324353713713,-0.1060580614150281,0.06830358425694551,-0.014641243027056338,0.2633754973848623,0.26266226063711823,-0.21420189756225858,-0.27380058379299116,-0.13427425185001157,-0.07567198458257851,-0.15311171238323307,-0.14944838581330344,0.17944383815638987,-0.05817365822674785,0.05722749206765758,-0.17219736150463616,0.2779069767441861,-0.11992999359746566,0.011099945169737944,0.11633285292232615,0.37065314956973766,1.0,0.7394105150629633,0.7078496170354348,-0.45823291739321365,-0.19259551023923,-0.0788738665031817,0.16197020874252302,-0.20465803563657842,0.0634781710079189
Clari_3m,-0.037536800545019657,0.10923617643032595,-0.02741459039776601,0.08551956599959518,0.003139406768432185,-0.0578819623012711,-0.043050116503639276,-0.4521186856581567,-0.061118732261267045,-0.025480233277810453,-0.020660489817266543,0.005805541450510472,-0.009803877220274225,-0.09813897602090721,-0.09324541586080354,0.03106349926792487,0.01874708278284765,0.07534090986401694,0.07454357281077098,-0.12527175877257954,-0.2460199253905812,-0.053080568812845876,-0.058599264745218614,-0.10446337488668293,-0.11741175454878686,0.08778482496698284,0.009289912383946728,-0.19903357198020633,-0.14724301853943417,0.09630827553883098,-0.08442803216238902,-0.15725236273563595,-0.12751518731340064,0.0005579800279030915,0.7394105150629633,1.0,0.8621850277473877,-0.07304152376770041,-0.11321010871946638,-0.23166750890444401,0.06602123669860017,-0.07775905048392413,0.13008296734568417
Clari_4m,-0.0661249528572516,0.04759195343364344,-0.0669415554261003,-0.008588245949832178,-0.07812336819670063,-0.00969951817704696,0.07913994757474166,-0.5300971981756536,0.09794273639684853,0.05376925853833724,0.009579682670456233,-0.1097002198088527,-0.15923026509423122,-0.16352525953714261,0.02197733716351529,-0.02521798992527544,-0.14524986836827633,0.04377852324500087,0.04250294943835296,-0.05051672516966683,-0.12683766794910398,0.0479130559983169,0.11271027729859914,0.02316219974736427,-0.045309681776111506,0.041279646653833615,-0.019770592684388796,-0.12388708907674176,-0.04291006730792108,-0.19326342366225507,-0.12120054108407691,-0.21515401871109993,-0.10092600225573842,0.0025215649149074723,0.7078496170354348,0.8621850277473877,1.0,-0.23558361183219706,0.01774534121261241,-0.1653887450144268,0.16444908362711103,-0.04737879226163601,0.08771871419653901
Pre-st2_PH,0.20235200308581244,0.07487005642317646,0.22300155141705943,0.36671377946620487,0.0023462056347566393,0.23854402644758504,-0.27285954641865257,0.023257284842764587,-0.3228332856812056,0.043508330957642546,0.16860244466923852,0.22076978718907067,0.34697842666228923,-0.2930694177360792,-0.1802148723359218,-0.1874422430318922,0.19623431975165434,-0.3951523489313698,-0.3964407771538589,0.03955370998147779,0.025070718264256938,-0.0652381794492826,0.1035529672580679,-0.06931219456435998,-0.0553541901733531,-0.19083065801080298,0.1293964322365644,-0.15329249293613031,-0.12817457545286026,-0.08923771418202384,0.062458941970247366,-0.22745204085860007,-0.31878845460327493,-0.5535406836720564,-0.45823291739321365,-0.07304152376770041,-0.23558361183219706,1.0,-0.10833362225844793,0.3128471982378344,-0.17388614524774418,0.0820854650109715,-0.1392377574905364
OxT_PH_AM,0.16988397554477014,-0.03331281528503955,0.12555977207552987,-0.14385759831778341,0.09205408759985406,0.0015347644155920264,-0.3677153537875722,0.35359067889640133,-0.065473497789104,0.32349633320904014,0.29495296505525537,-0.3768132286329493,-0.3130354501878314,-0.011036564457618404,-0.03635150121621716,-0.04810498322013485,-0.06594592139408909,-0.15853690271955972,-0.1618628583746474,-0.12490045265885576,-0.06385366081423392,0.9496768715875935,0.7128174024372054,0.44093279267601787,0.4528994510994249,-0.091680695796646,-0.017476319833704353,0.01674265107508966,-0.045687600930497924,-0.21659357152785824,-0.04897480002620144,-0.14039715619079152,0.0780284469371103,-0.046368694929974676,-0.19259551023923,-0.11321010871946638,0.01774534121261241,-0.10833362225844793,1.0,0.2547469205432977,0.16872083970522292,0.09901244586566302,0.05095465033299405
OxT_PH_PM,-0.23990417354694826,0.0668350674245141,-0.34443858944173594,0.09958594152536109,-0.19812739676333221,0.15025150634756868,-0.043481204290974615,0.25959898151722405,0.07414986284574399,0.10361632344696071,0.0477515111877133,-0.181971335407704,-0.11034099377556461,-0.17864847778125298,-0.20564493433994654,-0.10914005962291388,0.2654306267777176,-0.09091992782589582,-0.09374600166951469,-0.13317539770446699,0.0191685345826849,0.140751511581293,0.23436736467942712,0.37692724539448014,0.35972108247411705,-0.04733928573411546,-0.11081862931614897,0.08548474583794584,-0.32280660068111044,-0.2981067271486919,-0.02840226946768676,-0.07282473590537339,0.09785537547923824,0.19844702714545592,-0.0788738665031817,-0.23166750890444401,-0.1653887450144268,0.3128471982378344,0.2547469205432977,1.0,0.21358814669618553,0.08411535885613709,-0.195805250358238
EQ_PH,-0.07851579004154187,-0.07260228899385439,-0.21119707153349693,-0.3351206814251126,-0.06438513233835821,0.01121439854514955,0.05527073576485637,-0.212761207391764,0.02928525223499181,0.09606282586773404,0.00016683000948976339,0.012784869821575586,-0.09351914239410448,-0.09683486149689421,0.1634561722430057,-0.01902508537098473,0.08608118624023364,-0.10058407069951765,-0.10092395253181535,0.08904159455206623,0.07466416502198717,0.07310454349988593,0.048021425772331566,0.1477351501377198,0.16974587074747535,0.12677076605851378,-0.13376912127576354,-0.05012411690220081,0.05935154485010823,0.02434165205926031,0.06711421947176234,-0.11269271684227099,-0.06285252988313472,0.1903265911534824,0.16197020874252302,0.06602123669860017,0.16444908362711103,-0.17388614524774418,0.16872083970522292,0.21358814669618553,1.0,-0.1483626988144323,-0.0730198540613118
BT_N_PH,-0.12466744363031709,0.31208618003314237,-0.027475388288948174,0.012618332537707,-0.05451262720004359,0.05881814628287296,-0.20102780883196295,-0.06530243822561799,0.048774537320227185,0.21467608845656747,0.16727761045379283,-0.07803955952984121,-0.1737564794565017,-0.15874564277984698,0.20976872960397908,0.11274290153113553,-0.10327999445991473,-0.17310446865969098,-0.17124409639243937,0.248293028163734,-0.034137178177308505,0.08516664126450113,0.14173959051895582,0.2196752168455407,0.19911257265689403,-0.1382433630620199,-0.13499814595483464,0.01807883014252037,0.20170817790343512,-0.9910020562781264,-0.08061867089872496,-0.17062692683271913,-0.05991276246205355,0.06806153230925972,-0.20465803563657842,-0.07775905048392413,-0.04737879226163601,0.0820854650109715,0.09901244586566302,0.08411535885613709,-0.1483626988144323,1.0,0.05075734825182983
D_PH,-0.2315850096738726,-0.09863022391507553,-0.16911848340116498,0.06467432843281555,0.11576433899726313,-0.09391772711843176,-0.3185860070849221,0.0524416624882749,-0.19996810799241926,0.21980035412211504,0.29819759194712037,0.1362330857212015,0.22142990842877447,-0.15520269457643615,0.09449476355690196,-0.12328917251986146,-0.25553282320003073,-0.23709208486215833,-0.2381422814750226,-0.11536536995187717,0.08855152663046269,0.07953252777679928,-0.0565888751221006,0.23469497739522535,0.04386804763082465,-0.11813966676720215,0.15834807545511329,-0.2023923878583441,0.06975839254403836,0.20264928722660996,-0.07908774506020311,0.11609611364390993,-0.1550188146138132,-0.07085331192880967,0.0634781710079189,0.13008296734568417,0.08771871419653901,-0.1392377574905364,0.05095465033299405,-0.195805250358238,-0.0730198540613118,0.05075734825182983,1.0
